Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
"Ronald S. ""Ron"" Monsegue",M,26,173,69,Trinidad and Tobago,TTO,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
"Eduard George ""Eddy"" Monsels",M,20,177,65,Suriname,SUR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
"Samuel ""Sammy"" Monsels",M,19,169,64,Suriname,SUR,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
"Samuel ""Sammy"" Monsels",M,22,169,64,Suriname,SUR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,0
Wolfgango Montanari,M,21,0,0,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,0
Pablo Montes Casanova,M,20,184,83,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
Isidro Montoya Valencia,M,21,176,68,Colombia,COL,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres,0
"John Anthony Eyre ""Tony"" Moore",M,24,0,0,Fiji,FIJ,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,0
Motsapi Moorosi,M,27,170,62,Lesotho,LES,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
Jess Moraila Morales,M,0,175,0,Mexico,MEX,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,0
Jess Moraila Morales,M,0,175,0,Mexico,MEX,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
Jos Antnio Nuno Rodrgues de Morais,M,25,0,0,Portugal,POR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,0
Luis Morales Scott,M,20,180,67,Puerto Rico,PUR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
Jos Carlos Gomes Moreira,M,24,172,76,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,0
Carlos Bernardo Moreno Lira,M,20,174,72,Chile,CHI,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Ivn Moreno Lpez,M,22,168,65,Chile,CHI,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,0
Ivn Moreno Lpez,M,26,168,65,Chile,CHI,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
David Victor Moriaud,M,23,0,0,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Max Morinire,M,24,183,78,France,FRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Max Morinire,M,28,183,78,France,FRA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,0
Bobby Joe Morrow,M,21,186,75,United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,Gold
"John William ""Jack"" Morton",M,29,171,65,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 100 metres,0
Sayed Ezz El-Din Moukhtar,M,0,0,0,Egypt,EGY,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,0
Jean Moulin,M,23,0,0,Luxembourg,LUX,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,0
Fay R. Moulton,M,28,175,70,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 100 metres,0
Fay R. Moulton,M,30,175,70,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 100 metres,Silver
Andr Mourlon,M,20,166,0,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Andr Mourlon,M,24,166,0,France,FRA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,0
Ren Fernand Alexandre Mourlon,M,18,169,65,France,FRA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 100 metres,0
Ren Fernand Alexandre Mourlon,M,26,169,65,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,0
Ren Fernand Alexandre Mourlon,M,30,169,65,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Nikolaos Mourmouris,M,0,0,0,Greece,GRE,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 100 metres,0
Larmeck Mukonde,M,27,168,68,Zambia,ZAM,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
Heinz Mller,M,24,172,69,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,0
Fernando Muagorri Alcorta,M,20,0,0,Spain,ESP,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,0
Lloyd Murad,M,27,176,73,Venezuela,VEN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,0
Lloyd Murad,M,31,176,73,Venezuela,VEN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,0
Vladimir Pavlovich Muravyov,M,20,178,74,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
John Herman Muray,M,22,163,58,Indonesia,INA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,0
Ira James Murchison,M,23,165,65,United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,0
Loren Murchison,M,21,174,68,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,0
Loren Murchison,M,25,174,68,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Denis Murray,M,0,0,0,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 100 metres,0
George William Murray,M,0,0,0,Great Britain,GBR,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 100 metres,0
Lszl Muskt,M,21,0,0,Hungary,HUN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Fabian Kabwe Muyaba,M,17,178,68,Zimbabwe,ZIM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Fabian Kabwe Muyaba,M,21,178,68,Zimbabwe,ZIM,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,0
Gabriel Mvumvure,M,28,170,70,Zimbabwe,ZIM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,0
John M. Mwebi,M,22,170,63,Kenya,KEN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
Peter Mwita Mokam,M,0,177,72,Tanzania,TAN,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
John Myles-Mills,M,22,180,68,Ghana,GHA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
John Myles-Mills,M,26,180,68,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,0
"Leonard ""Leo"" Myles-Mills",M,27,175,70,Ghana,GHA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,0
"Leonard ""Leo"" Myles-Mills",M,30,175,70,Ghana,GHA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,0
Istvn Nagy,M,21,176,70,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
Nabil Nahri,M,22,0,0,Syria,SYR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
Katsuhiko Nakaya,M,23,178,70,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
Katsuhiko Nakaya,M,27,178,70,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
Paul Andrew Narracott,M,24,182,72,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
Marvin Nash,M,22,180,70,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,0
Eduardo Nava Alcantara,M,20,180,70,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Farhan Navab,M,16,177,67,Iran,IRI,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
Franklin Andrs Nazareno Macas,M,21,179,85,Ecuador,ECU,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,0
Samuel Nchinda-Kaya,M,21,180,82,Cameroon,CMR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Samuel Nchinda-Kaya,M,25,180,82,Cameroon,CMR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,0
Momar N'Dao,M,27,177,75,Senegal,SEN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,0
Momar N'Dao,M,31,177,75,Senegal,SEN,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
Abdoulaye N'Diaye,M,23,163,63,Senegal,SEN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,0
Eric N'Dri Pacome,M,26,185,83,Cote d'Ivoire,CIV,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,0
Henri Ndinga,M,23,176,68,Congo (Brazzaville),CGO,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
Henri Ndinga,M,27,176,68,Congo (Brazzaville),CGO,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
"Benjamin Kiyini ""Ben"" Nduga",M,0,0,0,Uganda,UGA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,0
Roba Negousse,M,20,168,61,Ethiopia,ETH,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,0
Roba Negousse,M,23,168,61,Ethiopia,ETH,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,0
Roland Nmeth,M,29,169,80,Hungary,HUN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,0
Christian Nenepath,M,23,168,58,Indonesia,INA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
David Nepomuceno,M,23,0,0,Philippines,PHI,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Axel Nepraunik,M,27,174,67,Austria,AUT,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
Valentin Ngbogo,M,23,0,0,Central African Republic,CAF,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,0
Chung Henry Ngolwe,M,22,171,67,Zambia,ZAM,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
Nguyn nh Minh,M,22,174,64,Vietnam,VIE,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Wilfred Paulin Nichol,M,22,0,0,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Marek Niit,M,24,182,82,Estonia,EST,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres,0
Bjrn Hervik Nilsen,M,19,181,74,Norway,NOR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,0
David Njitock,M,22,175,71,Cameroon,CMR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,0
Eric Nkansah Appiah,M,20,172,82,Ghana,GHA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,0
Eric Nkansah Appiah,M,28,172,82,Ghana,GHA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,0
"Augustine ""Gus"" Nketia",M,25,181,73,New Zealand,NZL,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,0
David Nkoua,M,22,170,70,Congo (Brazzaville),CGO,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,0
Thophile Clorico Nkounkou,M,28,176,74,Congo (Brazzaville),CGO,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
Otis Ray Norton,M,22,188,81,United States,USA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,0
"Bernard Jonathan ""Bernie"" Nottage",M,22,175,77,Bahamas,BAH,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
Vclav Nov,M,0,0,0,Bohemia,BOH,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Marcin Andrzej Nowak,M,23,174,71,Poland,POL,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,0
Zenon Stanisaw Nowosz,M,24,183,72,Poland,POL,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
Zenon Stanisaw Nowosz,M,28,183,72,Poland,POL,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
Christian Nsiah,M,24,190,79,Ghana,GHA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,0
Aim-Issa Nthp,M,31,180,70,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,0
Gustav Ntiforo,M,27,175,68,Ghana,GHA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,0
Juan Nez Lima,M,28,178,73,Dominican Republic,DOM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Watson Nyambek,M,20,170,73,Malaysia,MAS,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,0
Watson Nyambek,M,24,170,73,Malaysia,MAS,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,0
"James Vincent ""Jimmy"" O'Brien",M,23,173,68,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,0
Fritz Obersiebrasse,M,23,184,83,Germany,GER,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,0
Thomas Obi,M,0,0,0,Nigeria,NGR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,0
Francis Obiorah Obikwelu,M,25,195,79,Portugal,POR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,Silver
Francis Obiorah Obikwelu,M,29,195,79,Portugal,POR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,0
James Odongo Oduka,M,19,170,73,Uganda,UGA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,0
Seun Ogunkoya,M,22,180,86,Nigeria,NGR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,0
"Adeseye Akinola ""Seye"" Ogunlewe",M,24,189,84,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,0
Femi Seun Ogunode,M,25,175,72,Qatar,QAT,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,0
Johans Oja,M,20,0,0,Latvia,LAT,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Robert Ojo,M,27,180,70,Nigeria,NGR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
Peter Okodogbe,M,22,178,65,Nigeria,NGR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
Ghyd Kermeliss Holly Olonghot,M,22,175,68,Congo (Brazzaville),CGO,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,0
Karimu Ayinla Babalola Olowu,M,28,0,0,Nigeria,NGR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,0
Youssef Ali Omar,M,24,0,0,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,0
Amos Omolo,M,31,178,74,Uganda,UGA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
Donald Onchiri Okayo,M,31,168,61,Kenya,KEN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,0
Kennedy Ondiek,M,21,173,67,Kenya,KEN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Kennedy Ondiek,M,25,173,67,Kenya,KEN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,0
Rogelio P. Onofre,M,24,174,59,Philippines,PHI,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,0
Rogelio P. Onofre,M,28,174,59,Philippines,PHI,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 100 metres,0
Raghu Raj Onta,M,27,168,61,Nepal,NEP,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,0
Aydin Onur,M,25,179,78,Turkey,TUR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,0
"Justus Kinloch Ayres ""Jack"" Oosterlaak",M,24,0,0,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,0
Diego Ordez Arcauz,M,16,0,0,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,0
Diego Ordez Arcauz,M,20,0,0,Spain,ESP,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,0
Diego Ordez Arcauz,M,24,0,0,Spain,ESP,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,0
Giovanni-Battista Orlandi,M,22,0,0,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,0
Lee Pearce Orr,M,19,190,77,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 100 metres,0
Evaristo Roberto Ortz,M,27,175,77,Dominican Republic,DOM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
Fernando A. Ortz,M,0,170,0,Mexico,MEX,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,0
Tomohiro Osawa,M,19,180,75,Japan,JPN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,0
"Alexander ""Sandy"" Osei-Agyemang",M,23,182,77,Ghana,GHA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,0
"Martinus Bernardus ""Tinus"" Osendarp",M,20,176,80,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 100 metres,Bronze
Matic Osovnikar,M,24,177,75,Slovenia,SLO,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,0
